순번,이름,반,국어,영어,수학
1,김정미,1반,91,96,53
2,손오공,1반,80,96,88
3,주성윤,2반,80,91,86
4,김정미,1반,82,98,61
5,배두나,2반,100,75,92
6,최원준,1반,100,81,93
7,이수안,1반,83,87,85
8,정수진,3반,87,93,83
9,박상인,1반,97,99,79
10,김나형,1반,99,77,93
11,현빈,1반,93,88,81
12,저팔계,3반,87,98,59
13,심청이,1반,94,70,57
14,최고다,3반,89,100,97
15,화성인,3반,95,70,100
16,이백원,2반,99,97,56
17,김아령,3반,94,70,95
18,장태풍,3반,91,99,97
19,전승범,1반,95,95,60
20,박상인,3반,99,99,97
21,전소미,3반,94,80,67
22,이준석,1반,93,90,51
23,김사장,3반,96,86,51
24,김영삼,3반,93,93,71
25,윤진광,1반,98,71,91
26,김보영,2반,85,94,82
27,오백원,1반,82,97,68
28,추효주,2반,88,98,61
29,허저,2반,99,98,91
30,이인환,3반,96,94,90
31,강동훈,2반,95,82,58
32,황재민,1반,93,94,61
33,김덕찬,2반,97,100,76
34,박혜진,3반,98,75,56
35,윤혁준,1반,100,97,94
36,최호수,1반,92,95,76
37,공무원,2반,90,93,82
38,김경민,3반,94,92,69
39,김유진,1반,84,84,56
40,심현우,1반,100,96,95
41,이인제,3반,80,90,74
42,김미선,2반,97,99,63
43,김세열,3반,87,89,58
44,이현동,3반,81,95,73
45,박동조,3반,96,94,100
46,이몽룡,2반,91,93,100
47,김민경,1반,84,94,94
48,천수진,2반,96,95,77
49,이인간,3반,96,83,62
50,공지영,2반,98,78,94
51,손우진,1반,91,99,58
52,배경열,3반,84,98,95
53,신민영,1반,81,99,57
54,김채연,1반,92,93,65
55,박수연,3반,99,95,98
56,고운하늘,2반,95,97,95
57,홍길동,3반,85,80,79
58,석효정,2반,85,89,76
59,차다연,3반,81,82,55
60,전광훈,3반,99,95,90
61,김성민,3반,97,100,55
62,김정일,1반,95,74,56
63,조선,3반,93,96,97
64,새나라,2반,95,95,88
65,지오디,2반,100,77,95
66,김민환,3반,88,92,52
67,최세헌,1반,89,86,88
68,한석규,3반,85,94,69
69,안중근,2반,83,85,85
70,이경민,2반,96,84,98
71,김미순,2반,89,86,59
72,오보석,3반,92,97,100
73,공지영,2반,80,72,62
74,김무수,1반,82,72,100
75,김병수,2반,97,100,93
76,김한길,2반,89,97,95
77,이상민,1반,99,100,98
78,손오공,3반,98,80,62
79,최민주,2반,95,77,66
80,한국인,2반,95,94,96
81,인현왕후,2반,83,85,80
82,장수이,1반,89,78,99
83,강민성,2반,80,89,70
84,김수영,2반,80,94,92
85,조자룡,1반,99,96,91
86,양주,2반,84,90,67
87,이언주,2반,84,99,59
88,김영준,1반,88,96,60
89,신진희,1반,93,82,62
90,류지민,2반,95,96,91
91,박성도,2반,99,82,89
92,전예지,1반,86,95,55
93,김민석,1반,96,98,67
94,이병윤,2반,82,83,61
95,석효정,3반,98,98,94
96,강감찬,3반,87,97,94
97,최은선,2반,87,85,52
98,공현지,2반,96,75,71
99,오백원,2반,80,78,55
100,이상대,3반,99,93,97
